Condo Name,Address
SUITES TWENTY-TWO,"25 Lorong G Telok Kurau, 426194"
SUITES@BRADDELL,"56 Braddell Road, 359965"
SULTAN GATE PLACE,"1 Sultan Gate, 198474"
SUMMER APARTMENTS,"348 River Valley Road, 238374"
SUMMER GREEN,"11 Boon Teck Road, 329585"
SUMMER SCENT,"11 Kang Choo Bin Road, 548315"
SUMMER VIEW,"5 Lorong 12 Geylang, 398986"
SUMMERDALE,"2 Boon Lay Drive, 649925"
SUMMERHILL,"50 Hume Avenue, 596229"
SUN COURT,"21 Lorong Kilat, 598123"
SUN CREST,"23 St. Michaels Road, 327982"
SUN PLAZA,"30 Sembawang Drive, 757713"
SUN ROSIER,"5 How Sun Drive, 53862"
SUNBIRD VIEW,"183 Sunbird Road, 48722"
SUNDANCE SUITES,"12 Duku Place, 429287"
SUNDANCE VISTA,"111 Koon Seng Road, 427046"
SUNFLOWER COURT,"30 Lorong 6 Geylang, 399182"
SUNFLOWER GRANDEUR,"31 Lorong 39 Geylang, 387878"
SUNFLOWER LODGE,"9 Lorong 34 Geylang, 398207"
SUNFLOWER MANSIONS,"17 Lorong 26 Geylang, 398489"
SUNFLOWER REGENCY,"37 Lorong 20 Geylang, 398753"
SUNFLOWER RESIDENCE,"45 Lorong 32 Geylang, 398305"
SUNFLOWER VIEW,"30 Lorong 36 Geylang, 398162"
SUNGEI TENGAH LODGE,"516 Old Choa Chu Kang Road, 698607"
SUNGLADE,"1 Serangoon Avenue 2, 55613"
SUNHAVEN,"781 Upper Changi Road East, 486069"
SUNNY LODGE,"6 Lorong Salleh, 416756"
SUNNY PALMS,"65 Lorong G Telok Kurau, 426323"
SUNNY PARC,"128 Lorong K Telok Kurau, 425767"
SUNNYVALE RESIDENCES,"132 Lorong K Telok Kurau, 42579"
SUNRISE GARDENS,"51 Sunrise Avenue, 806745"
SUNSET LODGE,"7 Sunset Close, 597522"
SUNSHINE GRANDEUR,"63 Lorong K Telok Kurau, 425673"
SUNSHINE GROVE,"2 Jalan Labu Merah, 537972"
SUNSHINE LODGE,"510 Upper Serangoon Road, 53453"
SUNSHINE LOFT,"2 Lorong L Telok Kurau, 4256"
SUNSHINE MANSIONS,"289 Joo Chiat Place, 42797"
SUNSHINE PLAZA,"10 Prinsep Link, 187948"
SUNSHINE REGENCY,"11 Rambai Road, 424331"
SUNSHINE RESIDENCE,"61 Lorong K Telok Kurau, 425671"
SUNVILLE,"20 Saint Michael's Road, 327979"
SURREY POINT,"2 Surrey Road, 307742"
SUTTON PLACE,"26 Farrer Road, 26883"
SYCAMORE TREE,"2 Fowlie Road, 428505"
SYLVAN LODGE,"143 Holland Road, 278575"
SYMPHONY HEIGHTS,"33 Hume Avenue, 598734"
SYMPHONY SUITES,"1 Yishun Close, 768004"
TAI GIN APARTMENTS,"34 Ah Hood Road, 329978"
TAI KENG COURT,"3 Jalan Lokam, 537864"
TAIPAN GRAND,"501 Marine Parade Road, 449303"
TAIPAN JADE,"1 Rose Lane, 437386"
TAIPAN REGENCY,"161 Haig Road, 438772"
TAN CHIN TUAN MANSION,"42 Cairnhill Road, 229661"
TAN QUEE LAN SUITES,"9 Tan Quee Lan Street, 188098"
TAN TONG MENG TOWER,"370 Thomson Road, 298128"
TANAH MERAH MANSION,"137 Tanah Merah Kechil Road South, 466671"
TANAMERA CREST,"6 Pari Dedap Walk, 48606"
TANGERINE GROVE,"3 Paya Lebar Crescent, 534239"
TANGLIN HILL CONDOMINIUM,"2 Tanglin Walk, 247876"
TANGLIN HILL MEADOWS,"1 Tanglin Hill, 248018"
TANGLIN PARK,"1 Ridley Park, 248466"
TANGLIN REGENCY,"381 Tanglin Road, 247965"
TANGLIN RESIDENCES,"23 Saint Martin's Drive, 258004"
TANGLIN VIEW,"150 Prince Charles Crescent, 159012"
TANJONG RIA CONDOMINIUM,"121 Tanjong Rhu Road, 436914"
TARNG CHERN BUILDING,"231 Outram Road, 16904"
TAT LEE COURT,"25 West Coast Rise, 127468"
TELOK BLANGAH HOUSE,"52 Telok Blangah Road, 98829"
TELOK KURAU LODGE,"57 Lorong H Telok Kurau, 426065"
TELOK KURAU MANSION,"38 Lorong L Telok Kurau, 425445"
TELOK KURAU VIEW,"70 Lorong K Telok Kurau, 425687"
TELOK MANSION,"233 Telok Kurau Road, 423838"
TEMBELINA,"184 Tembeling Road, 423683"
TEMBELING CENTRE,"252 Tembeling Road, 423731"
TEMBELING COURT,"86 Tembeling Road, 423596"
TEMBELING GROVE,"238 Tembeling Road, 423722"
TEMBELING LODGE,"196 Tembeling Road, 423691"
TEMBELING MANSIONS,"230 Tembeling Road, 423742"
TEMBELING RESIDENCE,"246 Tembeling Road, 423725"
TEN @ SUFFOLK,"10 Suffolk Road, 307786"
TERESA VILLE,"1001 Lower Delta Road, 99307"
TERRACE VIEW,"362 Onan Road, 424758"
TERRASSE,"21 Terrasse Lane, 544774"
TERRENE AT BUKIT TIMAH,"111 Jalan Jurong Kechil, 598674"
TESSA LODGE,"831 Mountbatten Road, 437824"
TEXTILE CENTRE,"200 Jalan Sultan, 199018"
TG MANSION,"87 Lorong H Telok Kurau, 426102"
THE 101,"101 Beach Road, 189703"
THE ABERDEEN,"2 Jalan Taman, 329023"
THE ABODE AT DEVONSHIRE,"9 Devonshire Road, 239895"
THE ACACIAS,"21 Sommerville Road, 358246"
THE ADARA,"9 Chapel Road, 429515"
THE ALBRACCA,"1 Meyer Place, 437988"
THE ALCOVE,"10 Lorong 27 Geylang, 388199"
THE AMARELLE,"49 Lim Ah Woo Road, 438128"
THE AMBRA,"97 Lorong H Telok Kurau, 426117"
THE AMBROSIA,"106 Lorong N Telok Kurau, 425261"
THE AMERALD STUDIO,"1 Seraya Lane, 437297"
THE AMERY,"16 Lorong K Telok Kurau, 425612"
THE AMORE,"55 Edgedale Plains, 828679"
THE AMSTON,"130 Hillview Avenue, 669596"
THE ANSLEY,"33 Mandalay Road, 308214"
THE ARC AT DRAYCOTT,"5 Draycott Drive, 25942"
THE ARCADIA,"235 Arcadia Road, 289843"
THE ARDMORE,"6 Ardmore Park, 259953"
THE ARIEL,"31 Lorong 105 Changi, 426536"
THE ARISTO @ AMBER,"23 Amber Road, 439871"
THE ARIZON,"538 Geylang Road, 389493"
THE ARMADALE,"60 Gilstead Road, 309104"
THE ARRIS,"28 Yan Kit Road, 88271"
THE ARTE,"21 Jalan Raja Udang, 329215"
THE ASPINE,"5 Balmoral Road, 259786"
THE ASTERIA,"9 Martia Road, 424796"
THE ASTON,"2 Kay Poh Road, 248973"
THE ATELIER,"2 Makeway Avenue, 228599"
THE ATRIA AT MEYER,"61 Meyer Road, 437885"
THE AXIS,"47 Mandalay Road, 308227"
THE AZURE,"203 Ocean Drive, 98583"
THE AZZURO,"113 Lorong H Telok Kurau, 42614"
THE BALE,"8 Lorong H Telok Kurau, 425991"
THE BALMORAL,"14 Balmoral Park, 259846"
THE BALMORAL SPRING,"3 Balmoral Crescent, 259888"
THE BAYRON,"49 Saint Thomas Walk, 23814"
THE BAYSHORE,"22 Bayshore Road, 46997"
THE BEACON,"130 Cantonment Road, 89775"
THE BEACON EDGE,"250 Tembeling Road, 423728"
THE BEAUMONT,"145 Devonshire Road, 239893"
THE BECCAGAYLE,"15 Lorong N Telok Kurau, 425142"
THE BELLEFORTE,"4 Ah Hood Road, 329973"
THE BELMONT,"1 Belmont Road, 269852"
THE BELVEDERE,"51 Meyer Road, 437874"
THE BENCOOLEN,"180 Bencoolen Street, 189646"
THE BENTLY RESIDENCES @ KOVAN,"28 Kovan Road, 544694"
THE BEVERLY,"45 Toh Tuck Road, 59672"
THE BLISS,"128 Race Course Road, 218586"
THE BLISSVILLE,"975 Bukit Timah Road, 589649"
THE BLOSSOMVALE,"900 Dunearn Road, 589473"
THE BOTANIC ON LLOYD,"25 Lloyd Road, 239101"
THE BOULEVARD RESIDENCE,"6 Cuscaden Walk, 249691"
THE BOUTIQ,"145 Killiney Road, 239565"
THE BROOKS I,"60 Springside Walk, 78602"
THE BROWNSTONE,"160 Canberra Drive, 767999"
THE CAIRNHILL,"4 Cairnhill Rise, 22974"
THE CALLISTA,"22 Mar Thoma Road, 328702"
THE CALROSE,"511 Yio Chu Kang Road, 787066"
THE CALYPSO,"500 Upper East Coast Road, 46554"
THE CANOPY,"71 Yishun Avenue 11, 768858"
THE CAPE,"25 Amber Road, 439872"
THE CAPRI,"78 Stevens Road, 257864"
THE CARPMAELINA,"48 Carpmael Road, 429974"
THE CASCADIA,"921 Bukit Timah Road, 589624"
THE CASSANDRA,"132 Pasir Panjang Road, 118549"
THE CATHAY RESIDENCE,"30 Mount Sophia, 228464"
THE CENTREN,"1 Lorong 27 Geylang, 388153"
THE CENTRIO,"53 Irrawaddy Road, 329552"
THE CENTRIS,"65 Jurong West Central 3, 648332"
THE CHAMPAGNE,"380 Changi Road, 419832"
THE CHERRYWOOD,"120 Lorong L Telok Kurau, 425553"
THE CHUAN,"31 Lorong Chuan, 55682"
THE CITRINE,"18 Jalan Datoh, 329415"
THE CITRON RESIDENCES,"1 Marne Road, 20838"
THE CLAYMORE,"25 Claymore Road, 229543"
THE CLAYTON,"36 Ewe Boon Road, 259333"
THE CLEARWATER,"2 Bedok Reservoir View, 479232"
THE CLEMENT CANOPY,"16 Clementi Avenue 1, 12996"
THE CLIFT,"21 Mccallum Street, 69047"
THE CLYDESWOOD,"2 Daisy Road, 359425"
THE COAST AT SENTOSA COVE,"276 Ocean Drive, 98449"
THE COLONNADE,"82 Grange Road, 249587"
THE COMMODORE,"65 Canberra Drive, 769307"
THE CORNWALL,"2 Cornwall Gardens, 269632"
THE COSMOPOLITAN,"200 Kim Seng Road, 239471"
THE COTERIE @ HOLLAND,"72 Holland Road, 25887"
THE COTZ,"171 Telok Kurau Road, 423824"
THE COURTYARD,"6 Lim Ah Pin Road, 547822"
THE CREEK @ BUKIT,"17 Toh Tuck Road, 596155"
THE CREST,"101 Prince Charles Crescent, 159017"
THE CRISTALLO,"70 Lorong K Telok Kurau, 425687"
THE CRITERION,"7 Yishun Street 51, 767969"
THE DAFFODIL,"568 Upper East Coast Road, 466584"
THE DAIRY FARM,"3 Dairy Farm Road, 679035"
THE DEW,"30 Bukit Batok Street 21, 659636"
THE DRAYCOTT,"34 Draycott Park, 259388"
THE EASTSIDE,"507 Joo Chiat Road, 427693"
THE EBONY,"35 Lorong Marican, 417216"
THE EDEN AT TAMPINES,"21 Tampines Street 34, 529232"
THE EDGE ON CAIRNHILL,"130 Cairnhill Road, 229717"
THE EDGEWATER,"211 Jalan Loyang Besar, 509504"
THE ELEGANCE @ CHANGI,"30 Lorong 107 Changi, 426446"
THE ELEMENT @ STEVENS,"72 Stevens Road, 257873"
THE ELYSIA,"6 Mar Thoma Road, 328688"
THE EQUATORIAL,"151 Stevens Road, 257872"
THE ESPARIS,"7 Pasir Ris Drive 4, 519459"
THE ESPIRA,"128 Lorong L Telok Kurau, 425563"
THE ESTA,"35 Amber Gardens, 439966"
THE ESTIVA,"313 Pasir Panjang Road, 117482"
THE ESTORIL,"95 Holland Road, 278539"
THE ESTRELLA,"342 Pasir Panjang Road, 118676"
THE ESTUARY,"85 Yishun Avenue 1, 769132"
THE FERNHILL,"1 Fernhill Road, 259049"
THE FLORAVALE,"218 Westwood Avenue, 648351"
THE FLORENTINE,"68 Florence Road, 549555"
THE FLORIDA,"78 Hougang Avenue 7, 53426"
THE FOLIAGE,"370 Pasir Panjang Road, 118707"
THE FORD @ HOLLAND,"1 Ford Avenue, 268685"
THE FORESTA @ MOUNT FABER,"100 Wishart Road, 98748"
THE GALE,"64 Flora Road, 506911"
THE GARDEN RESIDENCES,"1 Serangoon North View, 554343"
THE GARDENS AT BISHAN,"1 Sin Ming Walk, 575574"
THE GERANIUM,"33 Mangis Road, 424968"
THE GLACIER,"260 Joo Chiat Place, 427941"
THE GLADES,"12 Bedok Rise, 465407"
THE GLENCAIRD RESIDENCES,"11 White House Park, 25763"
THE GLYNDEBOURNE,"38 Trevose Crescent, 297722"
THE GRANDHILL,"39 Pasir Panjang Hill, 11886"
THE GRANDIFLORA,"121 Lorong L Telok Kurau, 425554"
THE GRANGE,"1 Grange Garden, 249631"
THE GREENWICH,"3 Seletar Road, 807012"
THE HABITAT II,"2 Ardmore Park, 259947"
THE HACIENDA,"1 Hacienda Grove, 457908"
THE HELICONIA,"30 Jalan Daud, 419572"
THE HERMITAGE,"2 Sarkies Road, 258117"
THE HILLFORD,"178 Jalan Jurong Kechil, 59615"
THE HILLIER,"2 Hillview Rise, 667978"
THE HILLSIDE,"341 Upper Bukit Timah Road, 588195"
THE HOLLAND COLLECTION,"53 Holland Road, 258859"
THE HORIZON,"1 Holt Road, 249441"
THE HUNTINGTON,"190 Moulmein Road, 308095"
THE IMPERIAL,"1 Jalan Rumbia, 239616"
THE INFLORA,"59 Flora Drive, 506846"
THE INSPIRA,"11 Arnasalam Chetty Road, 239949"
THE INTERLACE,"180 Depot Road, 109684"
THE INTERWEAVE,"21 Kim Keat Road, 328805"
THE JADE,"9 Bukit Batok Central Link, 658074"
THE JOVELL,"19 Flora Drive, 50676"
THE LADYHILL,"1 Lady Hill Road, 25867"
THE LAKEFRONT RESIDENCES,"48 Lakeside Drive, 648305"
THE LAKESHORE,"29 Jurong West Street 41, 649411"
THE LANAI,"140 Hillview Avenue, 6696"
THE LAURELS,"38 Cairnhill Road, 229658"
THE LEGACY,"455 Bukit Timah Road, 25975"
THE LEGEND,"361 Bukit Timah Road, 259725"
THE LENOX,"396 Changi Road, 419845"
THE LEVELZ,"38 Farrer Road, 268836"
THE LIGHT @ CAIRNHILL,"50 Cairnhill Road, 229662"
THE LILIUM,"25 How Sun Road, 538497"
THE LINC,"7 Lincoln Road, 308346"
THE LINCOLN MODERN,"20 Lincoln Road, 308353"
THE LINCOLN RESIDENCES,"28 Surrey Road, 307762"
THE LINE @ TANJONG RHU,"6 Tanjong Rhu Road, 436883"
THE LINEAR,"880 Upper Bukit Timah Road, 678181"
THE LOFT,"22 Nassim Hill, 258468"
THE LUCENT,"99 Lorong N Telok Kurau, 425251"
THE LUMOS,"9 Leonie Hill, 23922"
THE LUXE,"6 Handy Road, 229234"
THE LUXURIE,"11 Compassvale Road, 544749"
THE MADEIRA,"50 Bukit Batok Street 31, 659442"
THE MAKENA,"121 Meyer Road, 437932"
THE MARBELLA,"29 Mount Sinai Rise, 276952"
THE MARQ ON PATERSON HILL,"8 Paterson Hill, 238567"
THE MARQUE @ IRRAWADDY,"8 Shan Road, 328108"
THE MAYFAIR,"1 Jurong East Street 32, 609477"
THE MEDLEY,"66 Lorong G Telok Kurau, 426248"
THE MERASAGA,"23 Jalan Merah Saga, 278102"
THE MERCURY,"38 Shanghai Road, 248201"
THE MERLOT,"101 Keng Lee Road, 219261"
THE METROPOLITAN,"6 Alexandra View, 158746"
THE METZ,"83 Devonshire Road, 239864"
THE MEYER PLACE,"2 Meyer Place, 437989"
THE MEYERISE,"97 Meyer Road, 437918"
THE MEZZO,"205 Balestier Road, 329682"
THE MIDAS,"20 Lorong 30 Geylang, 398352"
THE MILTONIA RESIDENCES,"520 Miltonia Close, 768104"
THE MINT RESIDENCES,"178 Joo Chiat Terrace, 427324"
THE MKZ,"131 Mackenzie Road, 228714"
THE MONTAGE,"50 Lorong M Telok Kurau, 425342"
THE MONTANA,"8 Jalan Mutiara, 249188"
THE MORNING GLORY,"24 Sirat Road, 545782"
THE MORNINGSIDE,"1 Jalan Kuala, 239639"
THE MORNINGTON,"16 Saint Michael's Road, 328005"
THE NAUTICAL,"91 Jalan Sendudok, 769471"
THE NAVIAN,"178 Jalan Eunos, 41953"
THE NCLAVE,"81 Lorong N Telok Kurau, 425231"
THE NEXUS,"951 Bukit Timah Road, 58965"
THE OCEANFRONT @ SENTOSA COVE,"281 Ocean Drive, 98527"
THE OCTET,"23 Lorong 24 Geylang, 398628"
THE OLD HOUSE,"1011 Upper Serangoon Road, 534749"
THE ORANGE GROVE,"36 Orange Grove Road, 258363"
THE ORCHARD RESIDENCES,"238 Orchard Boulevard, 237973"
THE ORIENT,"251 Pasir Panjang Road, 11861"
THE OXLEY,"9 Oxley Rise, 238697"
THE PALETTE,"111 Pasir Ris Grove, 51817"
THE PALLADIUM,"20 Brooke Road, 429984"
THE PANORAMA,"8 Ang Mo Kio Avenue 2, 567695"
THE PARC CONDOMINIUM,"3 West Coast Walk, 12714"
THE PATERSON,"63 Paterson Road, 238539"
THE PATERSON EDGE,"26 Paterson Road, 238518"
THE PEAK,"33 Pepys Road, 118454"
THE PEAK @ BALMEG,"5 Balmeg Hill, 119913"
THE PEAK @ CAIRNHILL I,"51 Cairnhill Circle, 229784"
THE PEAK @ CAIRNHILL II,"61 Cairnhill Circle, 229789"
THE PEARL @ MOUNT FABER,"3 Mount Faber Road, 99196"
THE PETALS,"85 Hillview Avenue, 669587"
THE PIER AT ROBERTSON,"80 Mohamed Sultan Road, 239013"
THE PLAZA,"7500 Beach Road, 19959"
THE POIZ RESIDENCES,"4 Meyappa Chettiar Road, 358453"
THE PRINCETON,"2 Ewe Boon Road, 259313"
THE PROMINENCE,"101 Haig Road, 438749"
THE PROMONT,"63 Cairnhill Circle, 22979"
THE QUARTZ,"51 Compassvale Bow, 544984"
THE QUAYSIDE,"60 Robertson Quay, 238252"
THE QUINN,"9 Bartley Road, 539763"
THE QUINTET,"36 Choa Chu Kang Street 64, 689101"
THE RAINFOREST,"331 Choa Chu Kang Avenue 3, 689869"
THE RAINTREE,"99 Bukit Drive, 587841"
THE RED HOUSE,"63 East Coast Road, 428776"
THE REGALIA,"2 River Valley Close, 238428"
THE REGENCY AT TIONG BAHRU,"36 Chay Yan Street, 169905"
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"1 Ocean Way, 98367"
THE RICHMOND,"7 Saint Michael's Road, 32795"
THE RISE @ OXLEY,"71 Oxley Rise, 238698"
THE RITZ-CARLTON RESIDENCES,"65 Cairnhill Road, 229721"
THE RIVERINE BY THE PARK,"398 Kallang Road, 339098"
THE RIVERSIDE PIAZZA,"11 Keng Cheow Street, 59608"
THE RIVERVALE,"1 Rivervale Link, 545118"
THE RIVERWALK,"20 Upper Circular Road, 58416"
THE ROCHESTER,"41 Rochester Drive, 138638"
THE SAIL @ MARINA BAY,"6 Marina Boulevard, 18985"
THE SANCTUARY @ GEYLANG,"1 Lorong 30 Geylang, 398342"
THE SANTORINI,"23 Tampines Street 86, 528568"
THE SAPPHIRE,"53 Jalan Dusun, 329374"
THE SCALA,"138 Serangoon Avenue 3, 554475"
THE SCENIC @ BRADDELL,"52 Braddell Road, 359944"
THE SCOTTS TOWER,"38 Scotts Road, 22824"
THE SEA VIEW,"29 Amber Road, 439942"
THE SEAFRONT ON MEYER,"57 Meyer Road, 437878"
THE SENSORIA,"1 Jalan Ulu Sembawang, 75893"
THE SENTINEL,"3 Surrey Road, 307743"
THE SERENADE @ HOLLAND,"371 Holland Road, 278698"
THE SERENNIA,"16 Pulasan Road, 424382"
THE SERENNO,"103 Haig Road, 43875"
THE SHORE RESIDENCES,"81 Amber Road, 439893"
THE SIENA,"31 Tan Kim Cheng Road, 26663"
THE SIERRA,"80 Mount Sinai Drive, 277125"
THE SILVER FIR,"9 Butterworth Lane, 439424"
THE SILVERTON,"16 Haig Lane, 438818"
THE SIXTH AVENUE RESIDENCES,"160 Sixth Avenue, 276537"
THE SKYWOODS,"11 Dairy Farm Heights, 677661"
THE SORRENTO,"55 West Coast Road, 127365"
THE SOUND,"539 East Coast Road, 429069"
THE SOVEREIGN,"99 Meyer Road, 43792"
THE SPECTRUM,"507 Pasir Panjang Road, 117503"
THE SPINNAKER,"13 Suffolk Road, 307788"
THE SPRINGBLOOM,"139 Serangoon Avenue 3, 556119"
THE SPRINGS,"3 Moulmein Rise, 308144"
THE STERLING,"1001 Bukit Timah Road, 596288"
THE STRADIA,"78 Yio Chu Kang Road, 545571"
THE SUMMIT,"451 Upper East Coast Road, 466499"
THE SUNFLOWER,"510 Geylang Road, 389466"
THE SUNNIDORA,"46 Lorong G Telok Kurau, 426223"
THE SUNNIFLORA,"48 Lorong G Telok Kurau, 426231"
THE SUNNY LEGEND,"85 Lorong H Telok Kurau, 4261"
THE SUNNY SPRING,"50 Lorong 40 Geylang, 398074"
THE SUNNYDALE,"21 Serangoon Avenue 3, 556124"
THE SUNSHINE,"1 Sunshine Terrace, 535689"
THE TAIPAN,"25 Jalan Hajijah, 468721"
THE TAMPINES TRILLIANT,"21 Tampines Central 7, 528608"
THE TANAMERA,"1 Tanah Merah Kechil Road, 466663"
THE TAPESTRY,"59 Tampines Street 86, 528509"
THE TATE RESIDENCES,"21 Claymore Road, 229545"
THE TERRACE,"88 Edgedale Plains, 828684"
THE TESSARINA,"20 Wilby Road, 276305"
THE TIER,"28 Pegu Road, 328373"
THE TOMLINSON,"20 Cuscaden Road, 249726"
THE TOPIARY,"11 Fernvale Lane, 797495"
THE TRE VER,"60 Potong Pasir Avenue 1, 358391"
THE TREELINE,"110 Lorong G Telok Kurau, 426313"
THE TRESOR,"26 Duchess Road, 269029"
THE TREVOSE,"56 Trevose Crescent, 298088"
THE TRILINQ,"28 Jalan Lempeng, 128807"
THE TRILLIUM,"112 Kim Seng Road, 239432"
THE TRIZON,"2 Ridgewood Close, 276693"
THE TROPIC GARDENS,"332 Upper East Coast Road, 466456"
THE TROPICA,"51 Tampines Avenue 1, 529771"
THE TRUMPS,"1 Jalan Kembangan, 419154"
THE TWINS,"6 Balmoral Crescent, 259896"
THE URBANITE,"29 Hertford Road, 219384"
THE VALES,"79 Anchorvale Crescent, 544624"
THE VANDERLINT,"87 Ceylon Road, 429665"
THE VANTAGE,"6 Orange Grove Road, 258331"
THE VENUE RESIDENCES,"4 Tai Thong Crescent, 347838"
THE VERMONT ON CAIRNHILL,"12 Cairnhill Rise, 229745"
THE VERTE,"118 Lorong H Telok Kurau, 426146"
THE VERV @ RV,"348 River Valley Road, 238374"
THE VERVE,"23 Jalan Rajah, 329138"
THE VESTA,"112 Lorong K Telok Kurau, 425746"
THE VIEW @ MEYER,"46 Meyer Road, 437871"
THE VILLAGE,"417 Pasir Panjang Road, 276955"
THE VILLAGE TOWER,"35 Mount Sinai Rise, 276955"
THE VINES,"12 Lorong Sarina, 416736"
THE VIRIDIAN,"6 Jalan Ampas, 329507"
THE VISION,"73 West Coast Crescent, 12679"
THE VISIONAIRE,"174 Canberra Drive, 767949"
THE VUE,"355 Upper Paya Lebar Road, 534958"
THE WARREN,"37 Choa Chu Kang Loop, 689675"
THE WATER EDGE,"8 Lorong 38 Geylang, 398106"
THE WATERGARDENS AT CANBERRA,"57 Canberra Drive, 76933"
THE WATERINA,"51 Lorong 40 Geylang, 398075"
THE WATERLINE,"161 Poh Huat Road West, 546692"
THE WATERSIDE,"1 Tanjong Rhu Road, 436879"
THE WHARF RESIDENCE,"7 Tong Watt Road, 238002"
THE WILBY RESIDENCE,"25 Wilby Road, 2763"
THE WILSHIRE,"22 Farrer Road, 268828"
THE WINDERMERE,"20 Choa Chu Kang Street 64, 689093"
THE WINDSOR,"1 Ontario Avenue, 576189"
THE WISTERIA,"590 Yishun Ring Road, 768694"
THE WOODGROVE,"3 Woodgrove Drive, 73823"
THE WOODLEIGH RESIDENCES,"19 Bidadari Park Drive, 367794"
THE YARDLEY,"571 Upper Serangoon Road, 534798"
THOMSON 800,"800 Thomson Road, 298144"
THOMSON EURO-ASIA,"150 Thomson Road, 307605"
THOMSON GRAND,"17 Sin Ming Walk, 573913"
THOMSON GROVE,"580 Yio Chu Kang Road, 787068"
THOMSON IMPERIAL COURT,"200 Upper Thomson Road, 574424"
THOMSON IMPRESSIONS,"1 Lorong Puntong, 576443"
THOMSON MANSIONS,"374 Thomson Road, 298129"
THOMSON PLAZA,"301 Upper Thomson Road, 574408"
THOMSON THREE,"21 Bright Hill Drive, 573883"
THOMSON V ONE,"9 Sin Ming Road, 57563"
THOMSON V TWO,"11 Sin Ming Road, 575629"
THOMSON VALE,"323 Thomson Road, 307666"
THOMSON VIEW CONDOMINIUM,"1 Bright Hill Drive, 57958"
THONG SIA BUILDING,"30 Bideford Road, 229922"
THREE 11,"311 Upper Thomson Road, 574409"
THREE BALMORAL,"3 Balmoral Road, 259785"
THREE BUCKLEY,"3 Buckley Road, 309752"
THREE THREE ROBIN,"33 Robin Road, 258208"
TIAN COURT,"51 Mangis Road, 424979"
TIANSO HEIGHTS,"30 Moulmein Rise, 308141"
TIARA,"1 Kim Seng Walk, 239403"
TIERRA VUE,"36 Saint Patrick's Road, 42416"
TIONG BAHRU ESTATE,"1 Yong Siak Street, 169071"
TIVOLI GRANDE,"126 Koon Seng Road, 427059"
TIVOLI LODGE,"32 Lorong 31 Geylang, 388031"
TOH YI COURT,"97 Toh Yi Drive, 596553"
TOHO GREEN,"208 Yio Chu Kang Road, 545653"
TOHO MANSION,"186 Holland Road, 278583"
TOMLINSON HEIGHTS,"31 Tomlinson Road, 247855"
TONG WATT MANSION,"19 Tong Watt Road, 238011"
TOP TEN,"134 Emerald Hill Road, 229414"
TOPAZ MANSIONS,"2 Topaz Road, 327848"
TORIE MANSIONS,"75 Everitt Road, 428618"
TORIEVIEW MANSIONS,"6 Lorong 29 Geylang, 388061"
TORIEVILLE,"47 Lorong 6 Geylang, 399202"
TOWNHOUSE APARTMENTS,"139 Cavenagh Road, 229627"
TRE RESIDENCES,"7 Geylang East Avenue 1, 389782"
TREASURE AT TAMPINES,"55 Tampines Lane, 528458"
TREASURE GARDENS,"22 Teow Hock Avenue, 545708"
TREASURE LOFT,"115 Shrewsbury Road, 307856"
TREASURE MANSIONS,"15 Rosyth Avenue, 546242"
TREASURE ON BALMORAL,"5 Balmoral Road, 259786"
TREASURE PLACE,"61 Lorong Sarhad, 119174"
TREASURES @ G20,"35 Lorong 20 Geylang, 398751"
TREE HOUSE,"60 Chestnut Avenue, 679517"
TREESCAPE,"103 Lorong N Telok Kurau, 425259"
TREETOPS EXECUTIVE RESIDENCES,"7 Orange Grove Road, 258355"
TRELLIS TOWERS,"700 Lorong 1 Toa Payoh, 319773"
TRENDALE TOWER,"79 Cairnhill Road, 229681"
TRESALVEO,"7 Marymount Terrace, 573963"
TREVISTA,"21 Lorong 3 Toa Payoh, 319581"
TREVOSE PARK,"62 Trevose Crescent, 298063"
TRIBECA,"60 Kim Seng Road, 239497"
TRILIGHT,"7 Newton Road, 307945"
TRILIVE,"115 Tampines Road, 533901"
TROPICAL SPRING,"25 Simei Street 4, 529874"
TROPICANA CONDOMINIUM,"2 Jalan Tiga Ratus, 488067"
TROPICS @ HAIGSVILLE,"3 Haigsville Drive, 438702"
TROPIKA EAST,"3 Foo Kim Lin Road, 419679"
TULIP GARDEN,"1 Farrer Road, 268817"
TURQUOISE,"51 Cove Drive, 98393"
TWENTYONE ANGULLIA PARK,"21 Angullia Park, 239974"
TWIN FOUNTAINS,"11 Woodlands Avenue 6, 738992"
TWIN HEIGHTS,"350 Balestier Road, 329779"
TWIN PEAKS,"33 Leonie Hill Road, 239233"
TWIN REGENCY,"26 Kim Tian Road, 169277"
TWIN VEW,"91 West Coast Vale, 126755"
TWIN WATERFALLS,"108 Punggol Walk, 828764"
TWO8ONE STUDIO,"281 River Valley Road, 238322"
TYRWHITT 139,"139 Tyrwhitt Road, 207557"
UBER 388,"388 Upper East Coast Road, 466477"
UE SQUARE,"205 River Valley Road, 238274"
ULTRA MANSION,"4 Derbyshire Road, 30946"
UNI BUILDING,"224 Telok Kurau Road, 423836"
UNIT 8,"71 Holland Road, 258869"
UNITED MANSIONS,"592 East Coast Road, 458996"
UPPER SERANGOON ROAD,"1029 Upper Serangoon Road, 534164"
URBAN EDGE @ HOLLAND V,"2 Ford Avenue, 268686"
